difficulty,discrimination,guessing,feasibility
0.3802415,0.7332356,0.18112156,0.70064825
-2.4102328,0.8312032,0.3204218,0.8925157
-4.430977,0.9021474,0.4492515,0.954074
-4.2083883,0.8943329,0.43436253,0.94943947
-2.0997384,5.1857524,0.01648547,0.9628174
-2.366253,0.82965934,0.31782958,0.890586
-0.04673873,5.5861316,0.006709107,0.9213411
-0.11902566,0.7507639,0.20208108,0.745917
3.5022943,4.097511,0.0070759435,0.61082315
2.6713536,0.6527995,0.10619172,0.45281187
1.4532183,0.6955657,0.14187317,0.5898806
0.1919556,0.739846,0.18882035,0.71825665
-3.5832357,0.872385,0.39325503,0.93394965
-3.2057736,3.782153,0.062157344,0.96556324
-3.7258801,1.545665,0.2905177,0.94830966
-0.16850765,0.752501,0.20425399,0.7501492
-0.513184,3.6382325,0.03206203,0.890634
-5.9282455,4.220652,0.09700739,0.99070966
-6.515482,0.97533,0.5894613,0.9816508
-2.7177339,0.84199905,0.33885008,0.9051877
-3.01936,5.0660233,0.023523802,0.974089
0.21990268,3.3359392,0.032286275,0.8433784
-6.4188156,0.97193635,0.58310133,0.98084384
1.5357723,0.6926673,0.13916868,0.580788
-4.5747294,3.137579,0.1386546,0.9770677
-1.9996314,4.652943,0.023627276,0.95493823
-0.11592974,3.5521789,0.030426921,0.86942077
-3.3513892,0.8642454,0.37835413,0.9271555
-1.0645816,0.7308092,0.25416437,0.81606823
2.1841397,2.3151107,0.03827653,0.62562776
-0.43792152,3.728429,0.029395344,0.8899532
-6.419957,4.1072693,0.11918125,0.99226576
-4.592517,0.9078188,0.46011576,0.9571812
-4.5297446,0.90561485,0.45588893,0.9559984
-5.6738987,3.6645334,0.13099125,0.9877971
-3.0313356,0.853009,0.35816061,0.91671705
2.4785054,3.379727,0.016227944,0.6670055
-3.7154152,2.304074,0.18830582,0.9579862
-7.499019,1.00986,0.652156,0.98817897
4.5851297,2.1645205,0.021336315,0.35538024
0.30688262,0.7358111,0.18409164,0.7075836
-5.4514446,4.4165726,0.074556865,0.98917854
-5.0054493,3.9360368,0.091677755,0.984885
-2.98057,0.8512267,0.3550013,0.9149412
-5.5039186,3.8490798,0.11102846,0.9875371
-1.5702474,0.8017132,0.27295423,0.8501165
1.2702903,4.345219,0.011377381,0.8195407
-1.869689,0.81222594,0.28936705,0.86662036
-0.4456634,0.76223147,0.2167452,0.772974
-6.569324,1.942385,0.41513488,0.9864362
0.91274506,0.7145405,0.16067532,0.6476528
-2.1975865,0.82373786,0.30799365,0.8829018
-0.9582446,0.78022707,0.24127631,0.81119436
-0.0510969,0.748379,0.19912629,0.7400305
-4.1719694,0.89305425,0.43193695,0.9486401
-1.7648108,0.7330707,0.29511192,0.858326
-2.5040305,0.8344964,0.32598716,0.89653134
-3.9011443,3.9030406,0.06932071,0.97533494
-5.204967,3.1965094,0.15670183,0.9828555
-6.2643156,0.9665122,0.5728793,0.9794811
-2.0325162,4.2189493,0.032663018,0.9498423
2.3501358,2.4075344,0.03415407,0.6146603
-0.059269562,4.825249,0.011810154,0.9040865
-3.5541074,0.87136245,0.39137134,0.93312955
-5.126647,3.2928803,0.14454126,0.98274535
-2.1820824,0.82319355,0.30709806,0.8821724
0.57279253,2.1887233,0.06595913,0.76694846
0.84456474,2.2994137,0.056583706,0.75082827
-3.6406298,0.8744,0.39697585,0.9355383
-6.110634,0.96111655,0.56264937,0.9780316
-1.0692699,5.53053,0.009452161,0.9477446
-6.4215636,2.283323,0.34507728,0.9868874
-3.6786623,3.6794705,0.0760854,0.9710626
-1.3274326,0.7931886,0.2600805,0.8355284
-4.4523783,0.9028988,0.45068824,0.95449764
-2.9860022,0.8514173,0.35533872,0.91513294
1.4599869,2.7646496,0.034110043,0.7243828
2.3683627,4.192295,0.009218086,0.7273951
-4.1269827,4.182899,0.060738284,0.97935665
-3.3288243,4.7815785,0.031616006,0.9754167
-5.443904,4.156149,0.08891805,0.9882925
-1.354533,0.77958465,0.26353785,0.83666056
1.9393835,0.6784973,0.12656322,0.5356521
2.245259,5.0142384,0.0052039223,0.78189
1.0776907,0.70874965,0.15473261,0.6303889
2.691139,0.6521048,0.1056834,0.45058823
-3.035735,0.78802514,0.36966884,0.9153871
-3.6103847,4.4372473,0.04387421,0.97598505
-5.6641865,0.9454429,0.53265846,0.97323
-1.5175438,0.79986286,0.27012634,0.8470435
4.5889745,2.3352628,0.018814435,0.36651808
0.0645099,0.7443203,0.19417243,0.72981125
-3.3110242,0.86282825,0.37578225,0.9259086
-2.1891837,0.8234427,0.30750808,0.88250697
-3.6164036,5.143596,0.02643782,0.98043674
-2.709255,4.3031125,0.03733622,0.9632407
-0.34441954,5.6157975,0.0071666352,0.9309531
-3.5967512,0.8499396,0.39821467,0.93390936
-2.6535208,0.8397447,0.3349589,0.9026571
-1.6170821,2.8122318,0.07843909,0.91253406
-1.3394552,0.7936106,0.26070854,0.83627677
-0.96218675,0.78036547,0.24147214,0.8114681
-4.050899,3.9061038,0.07209704,0.9769035
-1.9128835,3.4531033,0.05451254,0.93485767
-1.1656957,4.386845,0.022506146,0.93123597
-1.3653877,0.794521,0.2620666,0.8378816
-0.2212979,0.75435436,0.2065913,0.7546122
-6.7238646,0.982646,0.6030678,0.9832788
-6.1815224,0.9636053,0.56737536,0.9787122
-0.023374796,0.7474057,0.19792978,0.737603
-2.7150571,1.6223888,0.22258434,0.922981
-1.7666343,2.1044261,0.13102818,0.90061325
-0.39744157,4.6214375,0.015150096,0.9116369
-0.81328255,0.7751378,0.23415141,0.8009123
-2.689903,0.841022,0.33716092,0.90409815
-0.020884782,5.19597,0.008884295,0.91173476
-4.7191687,4.0588775,0.077989005,0.9834688
0.38540512,5.8150067,0.00498357,0.91182
-5.5915394,4.0364394,0.10030717,0.98863935
4.2699776,0.5966751,0.07149944,0.28602502
-2.8257134,0.8457899,0.3454426,0.90931034
3.162189,0.63556725,0.09420095,0.3984192
4.721148,1.6066784,0.03075109,0.30594674
-4.8348374,0.91632605,0.47648087,0.9614683
1.1879578,0.70487845,0.15086085,0.6186558
1.9012246,0.679837,0.12771188,0.53995645
-6.5451336,0.97637105,0.5914064,0.9818917
-2.0690634,4.9332595,0.019653514,0.9595534
-3.793499,4.095593,0.058819972,0.97554195
-5.60937,3.827387,0.115806736,0.9880248
-2.1367023,4.0571265,0.037806064,0.94978625
-0.049829528,3.0945277,0.041479092,0.84973556
2.4055283,3.5889409,0.014219271,0.6874658
-3.5372965,0.8707721,0.39028567,0.932652
-2.9085276,0.8486974,0.35053945,0.91236216
-5.961549,0.95588255,0.5526742,0.97652996
-0.89000326,3.371344,0.04324889,0.89900464
-1.3077161,4.907534,0.016033405,0.943815
-2.9442594,3.9098737,0.05280731,0.9628523
-5.76361,3.6219091,0.13778825,0.988122
-4.704682,3.558357,0.10896361,0.9807885
-5.6111245,3.9196188,0.10900445,0.9883491
-4.2695503,3.8198292,0.081241086,0.97846746
-3.8019443,2.726693,0.14802133,0.964048
-0.35924292,0.75919735,0.21279193,0.76601845
-4.519636,4.254478,0.06446051,0.9829534
0.678662,0.72275865,0.16942391,0.6714971
3.421003,0.6264808,0.08837884,0.37063226
-5.439723,4.330976,0.078824915,0.9888497
-3.9976642,3.788225,0.07706441,0.97555506
-5.8616967,0.9523771,0.5459688,0.97546864
-2.2981594,0.8272686,0.3138384,0.8875385
-2.8228536,0.84568954,0.3452672,0.9092033
-3.7125556,4.837935,0.0339008,0.9795176
-2.3037093,4.124147,0.037796404,0.9540711
-2.5686574,3.232443,0.07629225,0.94735277
-3.3786788,0.8652034,0.38009676,0.9279875
-2.4167464,0.831432,0.32080656,0.8927989
-5.286522,4.145734,0.085805096,0.98741883
-4.665211,3.2729375,0.1300574,0.9787885
-2.8705308,0.8473635,0.3481966,0.91097367
-1.8520371,0.8116063,0.28838342,0.8656917
-2.4089303,3.384659,0.06569734,0.9460269
0.7273045,0.72105104,0.16757528,0.6666096
3.4707663,0.62473375,0.0872973,0.36538008
-5.734166,0.9478996,0.5373807,0.974045
-3.3912086,0.8656434,0.38089794,0.92836654
-2.6652818,4.135934,0.041556478,0.96073854
-2.240963,5.1516023,0.017615443,0.96465653
1.6476221,3.0881348,0.025573697,0.72667253
-4.7731295,0.91415966,0.47230726,0.9604174
-3.149966,3.4430115,0.077427454,0.9611914
4.6805053,1.818959,0.026683247,0.32323268
4.8510103,1.2522656,0.03823002,0.27279103
0.2918322,1.3226352,0.1276809,0.74310637
1.1322945,0.7068326,0.15280528,0.62459695
-1.2643144,0.7508122,0.2625506,0.8298817
1.0269408,0.6863885,0.15886356,0.63418657
-6.4787846,2.8791425,0.25584805,0.989237
0.61184853,4.9083877,0.009116965,0.8776292
-5.2867646,3.8902833,0.10196653,0.9864564
-2.2291286,0.8248451,0.3098202,0.8843735
-4.96033,0.920732,0.4849782,0.9635235
-3.9848144,1.2082434,0.36251724,0.94909054
-2.5330021,0.8355135,0.32771623,0.8977446
4.51342,2.8964665,0.012744793,0.41353995
-5.4711475,3.4765642,0.14033961,0.98592037
-2.4527404,0.8326957,0.3229377,0.8943522
-6.6914597,0.98150826,0.60096174,0.9830353
-3.8588736,0.8820622,0.41123027,0.94125956
-4.004047,0.8871589,0.4207969,0.9447979
-2.0923793,4.5498657,0.026158934,0.9554072
-1.5599573,3.3382995,0.053519845,0.92227566
-2.1840365,2.4869077,0.11377631,0.9242242
-2.9845726,2.7952898,0.11461816,0.9500989
-0.88779205,0.7777536,0.2377952,0.8062489
-5.594878,4.4490237,0.07584207,0.9899339
-0.9383461,0.7795284,0.2402896,0.8098074
-1.8109375,3.6479127,0.046144355,0.9355742
-1.4640443,4.043214,0.031479325,0.93323874
-3.4073942,2.110738,0.19645242,0.9494832
-5.906618,4.7427106,0.067462735,0.9919397
-3.5724583,0.8570914,0.39513576,0.93339056
-1.8350596,5.416679,0.012875997,0.96099377
-1.8483424,0.81147647,0.2881778,0.86549664
-3.5494025,1.9363341,0.22505687,0.95005184
-2.04926,0.8185303,0.2994852,0.87576145
-2.038785,5.1133733,0.017076088,0.9610517
-4.0969276,4.9026837,0.036132775,0.98299223
-1.8971531,4.2227254,0.031329155,0.946959
3.7328804,2.1798556,0.02702142,0.44695196
-2.404968,4.4375167,0.031057023,0.95970154
-1.5265844,3.059403,0.0644754,0.91507304
-5.7664766,0.949034,0.5395589,0.97441316
-0.35370123,4.6558337,0.014584278,0.91088253
-3.4272969,4.8401055,0.031180521,0.9768336
3.9414308,3.4482422,0.010042827,0.516469
-2.5106256,0.79441845,0.33313963,0.8956723
-0.5098365,3.7983801,0.028531136,0.8949791
3.1660736,0.6354309,0.09411108,0.3979968
-0.96008235,5.3580375,0.010395131,0.9426222
2.4046917,4.033192,0.010255947,0.71478695
-0.029602706,2.7583597,0.05236422,0.83550084
0.22213277,3.266905,0.033910826,0.8405574
-3.2194083,0.85961175,0.36997113,0.92300546
1.6071771,3.7963006,0.015429969,0.76907533
1.5679002,3.786083,0.015725836,0.7716278
0.5012724,5.2279105,0.0074383398,0.89213806
-1.5305625,2.593108,0.088975005,0.90399665
0.31480527,7.1904464,0.001832164,0.9410391
0.20948026,0.7392307,0.18809332,0.7166446
-1.3644435,0.79448783,0.26201707,0.8378234
-1.1481898,0.78689563,0.25083363,0.8240435
-3.3604114,0.8311217,0.38464442,0.92680484
-3.9166367,4.5140243,0.045312855,0.97943056
-0.41263372,3.7926967,0.027855108,0.8906955
-2.3290498,0.82835317,0.3156456,0.88893
-4.1372123,0.8918339,0.42962515,0.94786614
-0.2816922,4.1517715,0.020654108,0.895194
2.0287178,1.2555296,0.08407721,0.56762975
-1.2014161,0.78876424,0.25355655,0.82751834
-3.8169484,4.1359515,0.05755434,0.97606647
-2.803816,1.0939378,0.30353206,0.91436934
-6.328559,4.419455,0.094491005,0.9926466
1.581428,2.4837677,0.0402989,0.6963976
-6.7160645,0.98237205,0.6025611,0.9832206
-5.757437,0.94871676,0.5389496,0.97431064
0.05789023,3.3065164,0.03454998,0.8515517
-3.3495073,5.1063795,0.025140446,0.97779703
-4.1358404,0.89178586,0.4295339,0.94783545
1.839802,4.93936,0.0062014777,0.80761963
-2.6030228,1.964391,0.17670868,0.92649174
-1.9557383,0.81524706,0.29419035,0.8710697
-2.3270218,3.5214655,0.058357697,0.94621694
-2.083346,0.81972706,0.30142856,0.8774347
-2.3196428,3.613723,0.054579698,0.9474125
-4.0408144,4.099294,0.06286396,0.9780503
-2.479706,4.317381,0.034601558,0.95962304
-6.0076194,4.2855344,0.094862156,0.99119556
1.6125706,0.6899711,0.1366917,0.57227963
-2.210325,0.824185,0.3087306,0.88349813
-4.3149137,1.3121834,0.36734456,0.9569842
-6.2999477,1.833354,0.41540694,0.9842539
-3.504428,0.8696182,0.38816613,0.93170905
-5.4440713,3.811414,0.11204565,0.987066
-3.3969839,4.0222263,0.055413827,0.97036415
4.021438,0.6054008,0.07610645,0.3096017
-1.7849714,0.8092518,0.2846645,0.86211354
-2.313217,0.8277973,0.31471863,0.88821864
-5.281431,3.8162596,0.10697725,0.9861314
3.852401,0.6113353,0.079393856,0.32623282
-1.7315372,3.4378924,0.052358024,0.9294936
-5.0231543,0.92293763,0.4892356,0.96451235
-6.4121943,0.97170377,0.58266467,0.9807873
-2.9106328,1.1781133,0.2970296,0.9198427
-6.8849926,0.9883028,0.61348164,0.9844395
-1.4565446,4.7845893,0.01832398,0.9453853
-1.3853629,2.7345407,0.0776454,0.9019831
0.85692376,0.7165003,0.16272783,0.6534116
-3.0957677,3.3523846,0.08118009,0.95926034
0.65357435,2.5751193,0.04915348,0.78048086
-2.9412172,0.84984505,0.35256085,0.913541
-4.879479,0.9178934,0.4795023,0.96221185
1.9655905,0.6775774,0.12577945,0.53269285
-2.8545346,2.9803402,0.09788359,0.9499332
-0.05187428,5.501879,0.007151505,0.91970295
4.425841,0.59120303,0.068743,0.27180198
-4.7201843,0.9123008,0.4687293,0.9594938
-4.4979477,3.8573563,0.08427468,0.9807103
-2.9904683,0.8515742,0.3556163,0.91529006
0.90767556,0.71471846,0.16086085,0.64817756
0.13367182,0.6183052,0.20590039,0.7161975
-6.15296,4.706096,0.074070044,0.9926906
3.3285854,0.62972546,0.09041954,0.380467
-0.0342775,0.7477885,0.1983997,0.7385595
-1.5424812,0.7898456,0.27302468,0.8481152
1.4753921,1.7364435,0.07030935,0.65890336
4.102236,5.280995,0.002462358,0.6297671
-4.5297055,4.050373,0.0744678,0.98200166
-1.737934,2.5885153,0.094394796,0.9115792
0.56066763,0.72690123,0.17397565,0.6831984
-5.4807587,3.9762847,0.101383716,0.9878647
2.8387034,1.845639,0.044413812,0.52141947
-2.3589995,0.8294047,0.31740317,0.89026487
-0.54223007,5.100867,0.011111157,0.92678916
-2.2925556,0.8270719,0.31351116,0.88728434
-0.9311699,0.7792766,0.23993446,0.80930537
-6.1111827,0.96113586,0.562686,0.97803694
-3.3178494,4.482311,0.039081056,0.9730986
2.4494507,0.66058993,0.11204181,0.4778603
-0.24709053,4.6020803,0.014704676,0.9056324
0.42055357,0.73182034,0.17950538,0.6967973
4.4758697,1.950417,0.025736833,0.35212678
2.94321,0.6432552,0.09939297,0.42245978
-1.4769821,3.5150206,0.046130784,0.92334014
4.8375263,0.5767497,0.06192927,0.2364357
-3.3651059,4.7521157,0.03263399,0.9755951
-1.1007768,0.7852311,0.24842462,0.82090193
-2.0340412,4.5604005,0.02552458,0.95442617
-5.5409355,4.5579348,0.06930462,0.9900129
-4.33225,0.8986814,0.44263476,0.9520705
-1.8409753,0.8112179,0.28776807,0.86510694
-2.5895298,1.2204999,0.27119565,0.909719
1.5829456,0.6910112,0.13764277,0.57556707
1.7838411,2.6554306,0.033621166,0.6879799
1.413152,0.6969723,0.14320146,0.5942719
1.2801999,0.70164,0.14768353,0.6087324
1.6795304,2.836087,0.030413592,0.70885974
-7.9924,1.0271815,0.68186635,0.99052787
-3.256354,4.5408726,0.036820874,0.97283214
-0.22268684,0.7544031,0.20665303,0.7547289
-0.19238032,4.06914,0.02137417,0.8890549
-0.9194465,0.77886486,0.23935495,0.80848294
-2.2934349,3.8792427,0.04489071,0.950611
-2.9911568,1.8478508,0.2080797,0.93535584
1.6410964,0.6889697,0.13578114,0.5691081
-1.7811205,2.9522405,0.07451782,0.92119724
0.97925586,2.017307,0.0663812,0.7232609
-0.80333006,3.976064,0.027307346,0.9109132
-0.18543912,3.4750133,0.03281955,0.87035275
-4.554904,0.9064982,0.45758232,0.9564762
2.5160596,0.6582515,0.1102568,0.47032398
-0.49722672,0.76404166,0.21912912,0.777054
0.5946295,1.9183457,0.07903529,0.7506921
-0.20743869,0.7538678,0.20597577,0.75344574
-2.1691306,0.82273877,0.30635095,0.88156
-4.007135,0.8872671,0.4210011,0.9448709
3.8360918,1.8753884,0.03268597,0.4138871
-4.177815,0.8932595,0.43232605,0.94876915
-3.338271,5.114749,0.024906782,0.977742
-0.14585264,0.75170565,0.203257,0.74821734
-2.1209881,0.8210486,0.303583,0.8792599
-3.3767822,5.084223,0.025750957,0.97791845
4.5306106,2.0370772,0.02378547,0.3523768
-1.7186227,0.8069223,0.28101394,0.8584952
-2.2739515,0.8264189,0.31242606,0.88643724
-1.8447177,3.0481944,0.0709719,0.92518866
-4.1795006,0.89331865,0.43243828,0.9488064
0.7737711,2.072283,0.067641124,0.74420273
-1.3716583,0.79474115,0.2623957,0.8382678
-2.0220072,4.987268,0.01863532,0.95935667
-2.7925322,4.48533,0.033545278,0.9663073
-5.7595406,3.7578092,0.12606052,0.98855966
-1.279868,0.7915187,0.25760528,0.83254063
-6.70982,0.9821528,0.60215545,0.98317367
0.39303392,0.73278654,0.18060748,0.6994293
-3.201097,0.858969,0.36881414,0.922413
-2.9229004,2.747845,0.11631206,0.948122
4.50883,0.5882895,0.06731579,0.26441237
-6.5215077,4.2846513,0.10888636,0.9929756
0.5419168,3.0745265,0.035526853,0.8121774
-1.2918295,5.140501,0.013450179,0.94697195
4.7792325,3.3108404,0.00868356,0.41437387
-2.9007952,2.044283,0.18097265,0.93640226
1.8421811,0.6819099,0.12950674,0.54660463
-3.9363225,0.8847811,0.41632614,0.9431729
2.4732292,2.7084453,0.02652114,0.622567
4.8409224,2.7571366,0.012825669,0.36925825
-4.2105684,4.230824,0.06012237,0.9803649
-1.4471971,2.88427,0.07123003,0.9081057
-1.8186917,3.965387,0.036863446,0.94114625
-3.2748425,0.86155796,0.37348288,0.92477435
3.1888504,2.6356833,0.022719357,0.5403526
-6.446175,0.9728968,0.58490425,0.98107564
-2.402212,4.3624244,0.032759625,0.95879424
-1.9820464,3.5498664,0.051917,0.93836033
-2.156089,0.8222809,0.30559975,0.8809408
0.105091095,2.7791393,0.049675625,0.8279932
-3.8320892,4.937637,0.032654822,0.98110354
-0.012729719,2.5097406,0.062063456,0.824168
0.15023819,5.6932507,0.0058470545,0.9171859
-1.572336,1.6354651,0.16794339,0.8787417
-4.5090914,0.9048898,0.4544996,0.95560247
-4.8725605,4.987635,0.04243727,0.9881769
-0.45249397,4.562413,0.016077418,0.91220987
1.7158157,0.6863465,0.13342032,0.56077445
-0.3338151,4.6379843,0.014690798,0.9097357
-5.7885656,3.7776253,0.1253865,0.98876894
-0.3648606,6.0128307,0.005373611,0.93858635
0.07095814,3.6513057,0.026831832,0.86318314
1.6163391,0.68983877,0.13657111,0.57186097
-1.7601582,0.8083806,0.28329593,0.8607695
0.20985624,0.73921746,0.18807773,0.71660995
-2.4702554,4.081559,0.040865414,0.9566877
-2.957028,0.8504001,0.35354042,0.9141061
-0.2513702,0.7554102,0.20793156,0.75713044
-3.7782743,3.6909583,0.0775796,0.97236913
-1.9774287,0.81600857,0.2954135,0.8721711
4.8775206,2.5802715,0.014450012,0.3535618
-4.45111,0.9028542,0.45060307,0.95447266
-3.5958264,0.8608626,0.39614058,0.93409723
-1.0746565,4.173593,0.02559598,0.9243528
-7.408698,1.0066891,0.64657754,0.98769045
-0.7825539,0.77405894,0.23266,0.7986795
-0.19088714,0.7532867,0.20524244,0.75204784
-4.6462326,0.9097047,0.46373725,0.9581693
-0.58224213,0.76702636,0.22310066,0.7836661
-1.1585115,3.3899016,0.046065416,0.9097618
4.433821,2.8371818,0.013627281,0.41789857
-3.7647274,3.4548552,0.090807855,0.97027695
-3.1876104,1.3251832,0.29138142,0.93125445
-0.46008402,0.7429633,0.21985583,0.7731599
-3.3164012,0.8630171,0.37612447,0.9260758
-3.698345,0.8764262,0.40072957,0.9370999
3.4072554,0.6269635,0.08867975,0.37208867
-8.491585,1.0447068,0.71049076,0.9924333
0.074045986,0.7439855,0.19376804,0.7289571
4.324052,3.3973897,0.009315551,0.47036225
-4.5340376,4.4901896,0.054867163,0.9841719
-2.394668,4.4874964,0.029866895,0.960089
-1.8850472,0.8127651,0.2902245,0.86742395
-2.3368404,0.82862663,0.3161023,0.88927865
-2.209471,5.5688443,0.012850361,0.9681657
-2.4509122,3.3783143,0.06676184,0.9468764
0.028064802,0.74559987,0.19572397,0.73306006
-2.0529141,4.888137,0.02021649,0.95875514
4.4372263,0.5908034,0.06854554,0.27078056
-1.7229292,0.8070736,0.28125003,0.85873246
-0.6550843,3.8324888,0.029028231,0.90177
0.010113388,0.7461658,0.19649956,0.73464704
3.0141191,1.5147674,0.053432614,0.477777
-3.5405734,4.840286,0.032210276,0.9779448
0.980329,0.71216774,0.15821835,0.6406228
-2.822273,5.4763722,0.01645887,0.97490263
4.6777887,2.01662,0.023131922,0.33628938
-2.744066,2.2834675,0.15000065,0.93643343
4.6718254,1.6388702,0.030474631,0.31263345
-4.1086054,4.4553256,0.04988018,0.98075587
4.550721,2.6059628,0.015604749,0.3891337
-6.6902676,0.9814663,0.60088426,0.9830263
-5.0929623,4.3695827,0.0697642,0.98716414
-2.1572075,2.994409,0.080258355,0.93325967
0.02523239,0.74569917,0.19584493,0.73331153
-6.1538167,1.1238129,0.5358244,0.97942173
-6.1996818,1.7301732,0.42687798,0.9830536
-2.7696922,0.8346617,0.34350902,0.90697783
0.6931278,0.7222509,0.16887245,0.67004746
0.49692345,4.0493,0.017737238,0.85440725
1.8172367,0.6827857,0.13027146,0.5494085
1.3617063,0.6987784,0.14492221,0.5998883
-6.6341677,3.5679772,0.17730953,0.99176776
-6.468726,0.9736886,0.5863887,0.98126477
-2.922212,3.6458805,0.06316747,0.9596091
0.62015283,3.2268658,0.031126749,0.8136839
-4.1978016,5.3439116,0.02705382,0.98566854
-1.5495386,0.8009862,0.27184087,0.84891516
-6.676804,0.9809936,0.600008,0.98292404
-0.5787042,3.5467165,0.034897383,0.89085424
0.048296854,0.74488956,0.19486152,0.7312596
2.7586257,0.6497355,0.10396564,0.44301867
0.2235769,0.7387358,0.18751006,0.7153438
4.3812923,5.087182,0.0026179026,0.5867877
-1.3317355,0.7933395,0.26030514,0.83579654
-6.1613493,4.136755,0.10918539,0.9914078
-5.8727255,0.9527643,0.54671025,0.9755881
-6.1326485,0.9618895,0.5641183,0.9782452
-2.3562245,4.197059,0.036413647,0.955988
-3.2013946,0.85897934,0.36883292,0.9224226
-3.4051802,0.8661339,0.38179204,0.92878705
-6.132225,1.4022819,0.48241752,0.9808231
-3.0746534,1.4627134,0.26410323,0.9306225
3.0915685,2.0547988,0.035577368,0.5087048
-2.352571,0.82917905,0.31702545,0.88997954
-0.8927129,0.7779263,0.2380372,0.8065975
-3.09716,0.85532,0.36227557,0.9189694
-0.18210079,2.0149264,0.091415174,0.8138284
-1.1007756,5.5704455,0.0092633385,0.9490009
1.5419325,4.9307613,0.0068172743,0.8269246
1.4933357,0.6941572,0.14055347,0.5854693
-0.660702,0.769781,0.22681123,0.7896413
3.7769213,2.4944286,0.02122314,0.46495304
-2.8430412,2.6063616,0.1250186,0.94419307
-2.3127563,0.8277812,0.3146917,0.8881979
-6.192381,0.96398664,0.5680982,0.97881466
0.9860388,0.71181786,0.15802659,0.6400164
-3.3030865,1.0117648,0.3495952,0.9286123
-1.5906293,0.80242884,0.27405277,0.8512913
-6.014368,3.460429,0.16261636,0.9888494
-5.192978,3.9180439,0.09760358,0.98600197
-3.972594,4.4559083,0.04797781,0.97958714
-3.2039864,5.4703913,0.018481843,0.97869164
-1.2188443,4.781876,0.01712867,0.93963444
4.7667327,1.3465614,0.03660262,0.2858719
-1.3421738,2.9003875,0.06842165,0.9045523
